x,diff,lwr,upr,p adj
Control:3HR-Bai1:24HR,eduDiff,0.502398345272894,-0.411177307298762,1.41597399784455,0.626197871724006
Bai1:3HR-Bai1:24HR,eduDiff,0.433533788503994,-0.480041864067663,1.34710944107565,0.773327354796742
Control:6HR-Bai1:24HR,eduDiff,0.388742406796354,-0.524833245775303,1.30231805936801,0.853477301542862
Bai1:6HR-Bai1:24HR,eduDiff,0.304721126765102,-0.608854525806554,1.21829677933676,0.953528238894908
Bai1:3HR-Control:3HR,eduDiff,-0.0688645567689003,-1.0318578491026,0.894128735564799,0.999997490869427
Control:6HR-Control:3HR,eduDiff,-0.113655938476541,-1.07664923081024,0.849337353857159,0.999923104665454
Bai1:6HR-Control:3HR,eduDiff,-0.197677218507792,-1.16067051084149,0.765316073825908,0.997156660190114
Control:6HR-Bai1:3HR,eduDiff,-0.0447913817076405,-1.00778467404134,0.918201910626059,0.999999872844052
Bai1:6HR-Bai1:3HR,eduDiff,-0.128812661738892,-1.09180595407259,0.834180630594808,0.999822140234015
Bai1:6HR-Control:6HR,eduDiff,-0.0840212800312511,-1.04701457236495,0.878972012302448,0.99999014176092
Bai1:12HR-Control:12HR,caspDiff,0.00744564668751332,-0.12542696529043,0.140318258665457,0.999999536030962
Control:24HR-Control:12HR,caspDiff,-0.119256594806279,-0.252129206784222,0.0136160171716646,0.103107999155138
Bai1:24HR-Control:12HR,caspDiff,-0.12122366660943,-0.254096278587373,0.0116489453685139,0.0932464917790561
Control:3HR-Control:12HR,caspDiff,-0.127090746359824,-0.268023433805183,0.013841941085535,0.100184804922792
Bai1:3HR-Control:12HR,caspDiff,-0.132856321027129,-0.273789008472488,0.00807636641823015,0.0755349126996281
Control:6HR-Control:12HR,caspDiff,-0.0431572369350184,-0.184089924380377,0.0977754505103408,0.970391422046276
Bai1:6HR-Control:12HR,caspDiff,-0.0297796586909979,-0.170712346136357,0.111153028754361,0.996596968251334
Control:24HR-Bai1:12HR,caspDiff,-0.126702241493792,-0.259574853471736,0.00617037048415126,0.0699515710743437
Bai1:24HR-Bai1:12HR,caspDiff,-0.128669313296943,-0.261541925274887,0.00420329868100053,0.0629334098028308
Control:3HR-Bai1:12HR,caspDiff,-0.134536393047337,-0.275469080492697,0.00639629439802167,0.0694305492834613
Bai1:3HR-Bai1:12HR,caspDiff,-0.140301967714642,-0.281234655160001,0.000630719730716822,0.0516711118797026
Control:6HR-Bai1:12HR,caspDiff,-0.0506028836225317,-0.191535571067891,0.0903298038228274,0.93270321213675
Bai1:6HR-Bai1:12HR,caspDiff,-0.0372253053785112,-0.17815799282387,0.103707382066848,0.987046903446236
Bai1:24HR-Control:24HR,caspDiff,-0.00196707180315073,-0.134839683781094,0.130905540174793,0.999999999957153
Control:3HR-Control:24HR,caspDiff,-0.00783415155354518,-0.148766838998904,0.133098535891814,0.999999561173606
Bai1:3HR-Control:24HR,caspDiff,-0.01359972622085,-0.154532413666209,0.127332961224509,0.999980368107637
Control:6HR-Control:24HR,caspDiff,0.0760993578712606,-0.0648333295740985,0.21703204531662,0.646585553144106
Bai1:6HR-Control:24HR,caspDiff,0.089476936115281,-0.0514557513300781,0.23040962356064,0.453106819419212
Control:3HR-Bai1:24HR,caspDiff,-0.00586707975039445,-0.146799767195754,0.135065607694965,0.999999941247474
Bai1:3HR-Bai1:24HR,caspDiff,-0.0116326544176993,-0.152565341863058,0.12930003302766,0.99999326316473
Control:6HR-Bai1:24HR,caspDiff,0.0780664296744113,-0.0628662577709478,0.21899911711977,0.617966050523802
Bai1:6HR-Bai1:24HR,caspDiff,0.0914440079184318,-0.0494886795269273,0.232376695363791,0.426119009893788
Bai1:3HR-Control:3HR,caspDiff,-0.00576557466730483,-0.154321671032622,0.142790521698012,0.999999963960613
Control:6HR-Control:3HR,caspDiff,0.0839335094248058,-0.0646225869405115,0.232489605790123,0.595130066279421
Bai1:6HR-Control:3HR,caspDiff,0.0973110876688262,-0.051245008696491,0.245867184034143,0.414361390757158
Control:6HR-Bai1:3HR,caspDiff,0.0896990840921106,-0.0588570122732066,0.238255180457428,0.515272496655673
Bai1:6HR-Bai1:3HR,caspDiff,0.103076662336131,-0.0454794340291862,0.251632758701448,0.344407383891447
Bai1:6HR-Control:6HR,caspDiff,0.0133775782440205,-0.135178518121297,0.161933674609338,0.999987760361196
Bai1:12HR-Control:12HR,tunelDiff,-0.220388131994252,-1.00442713673171,0.563650872743203,0.981535044983761
Control:24HR-Control:12HR,tunelDiff,-0.0572824559060887,-0.841321460643544,0.726756548831366,0.999997090875106
Bai1:24HR-Control:12HR,tunelDiff,-0.207232390101312,-0.991271394838767,0.576806614636143,0.986996320359981
Control:3HR-Control:12HR,tunelDiff,-0.0760826737268872,-0.907681619173796,0.755516271720022,0.999986358256419
Bai1:3HR-Control:12HR,tunelDiff,-0.240315490608402,-1.07191443605531,0.591283454838507,0.978446552811632
Control:6HR-Control:12HR,tunelDiff,-0.258821332714473,-1.09042027816138,0.572777612732436,0.967693531299846
Bai1:6HR-Control:12HR,tunelDiff,-0.155404883231359,-0.987003828678269,0.67619406221555,0.998425190722825
Control:24HR-Bai1:12HR,tunelDiff,0.163105676088163,-0.620933328649292,0.947144680825618,0.996910569641788
Bai1:24HR-Bai1:12HR,tunelDiff,0.0131557418929403,-0.770883262844515,0.797194746630395,0.999999999897047
Control:3HR-Bai1:12HR,tunelDiff,0.144305458267365,-0.687293487179544,0.975904403714274,0.999019667092546
Bai1:3HR-Bai1:12HR,tunelDiff,-0.0199273586141498,-0.851526304061059,0.811671586832759,0.999999998756074
Control:6HR-Bai1:12HR,tunelDiff,-0.0384332007202215,-0.870032146167131,0.793165744726688,0.999999878380634
Bai1:6HR-Bai1:12HR,tunelDiff,0.0649832487628926,-0.766615696684017,0.896582194209802,0.999995376596863
Bai1:24HR-Control:24HR,tunelDiff,-0.149949934195223,-0.933988938932678,0.634089070542232,0.998176185943355
Control:3HR-Control:24HR,tunelDiff,-0.0188002178207984,-0.850399163267708,0.812798727626111,0.999999999171963
Bai1:3HR-Control:24HR,tunelDiff,-0.183033034702313,-1.01463198014922,0.648565910744596,0.99562671673482
Control:6HR-Control:24HR,tunelDiff,-0.201538876808385,-1.03313782225529,0.630060068638524,0.992178454715905
Bai1:6HR-Control:24HR,tunelDiff,-0.0981224273252706,-0.92972137277218,0.733476518121638,0.999923241084809
Control:3HR-Bai1:24HR,tunelDiff,0.131149716374424,-0.700449229072485,0.962748661821334,0.999472681362108
Bai1:3HR-Bai1:24HR,tunelDiff,-0.0330831005070901,-0.864682045953999,0.798515844939819,0.99999995718106
Control:6HR-Bai1:24HR,tunelDiff,-0.0515889426131618,-0.883187888060071,0.780010002833747,0.999999060848141
Bai1:6HR-Bai1:24HR,tunelDiff,0.0518275068699523,-0.779771438576957,0.883426452316861,0.999999030357811
Bai1:3HR-Control:3HR,tunelDiff,-0.164232816881515,-1.04081507268363,0.7123494389206,0.99839926458677
Control:6HR-Control:3HR,tunelDiff,-0.182738658987586,-1.0593209147897,0.693843596814528,0.996870295290454
Bai1:6HR-Control:3HR,tunelDiff,-0.0793222095044722,-0.955904465306587,0.797260046297642,0.999987345576219
Control:6HR-Bai1:3HR,tunelDiff,-0.0185058421060718,-0.895088097908186,0.858076413696043,0.999999999486916
Bai1:6HR-Bai1:3HR,tunelDiff,0.0849106073770424,-0.791671648425072,0.961492863179157,0.999979852491309
Bai1:6HR-Control:6HR,tunelDiff,0.103416449483114,-0.773165806319,0.979998705285229,0.999923309378915
Bai1:12HR-Control:12HR,eduAreaDiff,-0.0102922685140239,-0.0942472096837493,0.0736626726557014,0.999900730448427
Control:24HR-Control:12HR,eduAreaDiff,0.0165642791994903,-0.067390661970235,0.100519220369216,0.997780828879465
Bai1:24HR-Control:12HR,eduAreaDiff,-0.0215379256762328,-0.105492866845958,0.0624170154934925,0.989063487644707
Control:3HR-Control:12HR,eduAreaDiff,0.00781525586910032,-0.0812324064537453,0.096862918191946,0.999989736279666
Bai1:3HR-Control:12HR,eduAreaDiff,-0.00313526664828382,-0.0921829289711295,0.0859123956745618,0.999999981727312
Control:6HR-Control:12HR,eduAreaDiff,0.0125390875455832,-0.0765085747772624,0.101586749868429,0.999749813554943
Bai1:6HR-Control:12HR,eduAreaDiff,0.00142903399235105,-0.0876186283304946,0.0904766963151967,0.999999999924632
Control:24HR-Bai1:12HR,eduAreaDiff,0.0268565477135142,-0.0570983934562111,0.11081148888324,0.962622179565146
Bai1:24HR-Bai1:12HR,eduAreaDiff,-0.0112456571622089,-0.0952005983319342,0.0727092840075164,0.999820487177812
Control:3HR-Bai1:12HR,eduAreaDiff,0.0181075243831242,-0.0709401379397214,0.10715518670597,0.997319049952233
Bai1:3HR-Bai1:12HR,eduAreaDiff,0.00715700186574009,-0.0818906604571056,0.0962046641885857,0.999994389172338
Control:6HR-Bai1:12HR,eduAreaDiff,0.0228313560596071,-0.0662163062632385,0.111879018382453,0.989099919395067
Bai1:6HR-Bai1:12HR,eduAreaDiff,0.011721302506375,-0.0773263598164707,0.100768964829221,0.999840213739676
Bai1:24HR-Control:24HR,eduAreaDiff,-0.0381022048757231,-0.122057146045448,0.0458527362940022,0.809150651352392
Control:3HR-Control:24HR,eduAreaDiff,-0.00874902333038996,-0.0977966856532356,0.0802986389924557,0.999977804372521
Bai1:3HR-Control:24HR,eduAreaDiff,-0.0196995458477741,-0.10874720817062,0.0693481164750716,0.995487965565785
Control:6HR-Control:24HR,eduAreaDiff,-0.00402519165390704,-0.0930728539767527,0.0850224706689386,0.999999895769791
Bai1:6HR-Control:24HR,eduAreaDiff,-0.0151352452071392,-0.104182907529985,0.0739124171157064,0.99914233431488
Control:3HR-Bai1:24HR,eduAreaDiff,0.0293531815453331,-0.0596944807775125,0.118400843868179,0.956275478797623
Bai1:3HR-Bai1:24HR,eduAreaDiff,0.018402659027949,-0.0706450032948967,0.107450321350795,0.997034981286638
Control:6HR-Bai1:24HR,eduAreaDiff,0.034077013221816,-0.0549706491010296,0.123124675544662,0.908707383543771
Bai1:6HR-Bai1:24HR,eduAreaDiff,0.0229669596685839,-0.0660807026542618,0.11201462199143,0.988717197658654
Bai1:3HR-Control:3HR,eduAreaDiff,-0.0109505225173841,-0.104815000268635,0.0829139552338666,0.999928882355838
Control:6HR-Control:3HR,eduAreaDiff,0.00472383167648292,-0.0891406460747678,0.0985883094277337,0.999999780045689
Bai1:6HR-Control:3HR,eduAreaDiff,-0.00638622187674927,-0.100250699628,0.0874782558745015,0.999998221095659
Control:6HR-Bai1:3HR,eduAreaDiff,0.0156743541938671,-0.0781901235573837,0.109538831945118,0.999235030432301
Bai1:6HR-Bai1:3HR,eduAreaDiff,0.00456430064063488,-0.0893001771106159,0.0984287783918856,0.999999826778961
Bai1:6HR-Control:6HR,eduAreaDiff,-0.0111100535532322,-0.104974531304483,0.0827544241980186,0.999921604763109
Bai1:12HR-Control:12HR,caspAreaDiff,-0.000583039004700706,-0.0133964736611854,0.012230395651784,0.999999890867267
Control:24HR-Control:12HR,caspAreaDiff,-0.017333291188122,-0.0301467258446067,-0.00451985653163729,0.00294108714648222
Bai1:24HR-Control:12HR,caspAreaDiff,-0.0185384747844404,-0.0313519094409251,-0.00572504012795572,0.00131501144292634
Control:3HR-Control:12HR,caspAreaDiff,-0.0198378560044304,-0.0334285558082669,-0.0062471562005938,0.00117698674462596
Bai1:3HR-Control:12HR,caspAreaDiff,-0.021738857124789,-0.0353295569286256,-0.00814815732095242,0.000349895342070639
Control:6HR-Control:12HR,caspAreaDiff,-0.00694178994563846,-0.020532489749475,0.0066489098581981,0.705113165273905
Bai1:6HR-Control:12HR,caspAreaDiff,-0.0081120912939103,-0.0217027910977469,0.00547860850992627,0.529400316548287
Control:24HR-Bai1:12HR,caspAreaDiff,-0.0167502521834213,-0.029563686839906,-0.00393681752693659,0.0043208436161023
Bai1:24HR-Bai1:12HR,caspAreaDiff,-0.0179554357797397,-0.0307688704362244,-0.00514200112325501,0.00194384059821773
Control:3HR-Bai1:12HR,caspAreaDiff,-0.0192548169997297,-0.0328455168035662,-0.00566411719589309,0.00170248315035693
Bai1:3HR-Bai1:12HR,caspAreaDiff,-0.0211558181200883,-0.0347465179239249,-0.00756511831625171,0.000508129577509009
Control:6HR-Bai1:12HR,caspAreaDiff,-0.00635875094093776,-0.0199494507447743,0.00723194886289881,0.785155510098765
Bai1:6HR-Bai1:12HR,caspAreaDiff,-0.0075290522892096,-0.0211197520930462,0.00606164751462697,0.617845469125276
Bai1:24HR-Control:24HR,caspAreaDiff,-0.00120518359631842,-0.0140186182528031,0.0116082510601663,0.999983518750655
Control:3HR-Control:24HR,caspAreaDiff,-0.00250456481630838,-0.0160952646201449,0.0110861349875282,0.998558961957413
Bai1:3HR-Control:24HR,caspAreaDiff,-0.004405565936667,-0.0179962657405036,0.00918513386716956,0.959927047011096
Control:6HR-Control:24HR,caspAreaDiff,0.0103915012424835,-0.00319919856135305,0.0239822010463201,0.236164747927958
Bai1:6HR-Control:24HR,caspAreaDiff,0.00922119989421168,-0.00436949990962488,0.0228118996980483,0.37129233324063
Control:3HR-Bai1:24HR,caspAreaDiff,-0.00129938121998995,-0.0148900810238265,0.0122913185838466,0.999981570633981
Bai1:3HR-Bai1:24HR,caspAreaDiff,-0.00320038234034858,-0.0167910821441851,0.010390317463488,0.993412918704574
Control:6HR-Bai1:24HR,caspAreaDiff,0.0115966848388019,-0.00199401496503462,0.0251873846426385,0.13797608794217
Bai1:6HR-Bai1:24HR,caspAreaDiff,0.0104263834905301,-0.00316431631330646,0.0240170832943667,0.232742277297096
Bai1:3HR-Control:3HR,caspAreaDiff,-0.00190100112035863,-0.0162268565789343,0.0124248543382171,0.999831370220754
Control:6HR-Control:3HR,caspAreaDiff,0.0128960660587919,-0.00142978939978382,0.0272219215173676,0.101266847463826
Bai1:6HR-Control:3HR,caspAreaDiff,0.0117257647105201,-0.00260009074805566,0.0260516201690958,0.171688344220585
Control:6HR-Bai1:3HR,caspAreaDiff,0.0147970671791505,0.000471211720574806,0.0291229226377262,0.0391440604437698
Bai1:6HR-Bai1:3HR,caspAreaDiff,0.0136267658308787,-0.000699089627697031,0.0279526212894544,0.0711325387944789
Bai1:6HR-Control:6HR,caspAreaDiff,-0.00117030134827184,-0.0154961568068476,0.0131555541103039,0.99999372504501
Bai1:12HR-Control:12HR,tunelAreaDiff,-0.0199063619178499,-0.0832180929008693,0.0434053690651695,0.965888993824127
Control:24HR-Control:12HR,tunelAreaDiff,-0.00532365005228814,-0.0686353810353075,0.0579880809307312,0.999992347836509
Bai1:24HR-Control:12HR,tunelAreaDiff,-0.017329075550831,-0.0806408065338504,0.0459826554321884,0.984115669328287
Control:3HR-Control:12HR,tunelAreaDiff,-0.0129246121477669,-0.0800768436078941,0.0542276193123603,0.99810176290402
Bai1:3HR-Control:12HR,tunelAreaDiff,-0.0305669604796384,-0.0977191919397656,0.0365852709804887,0.806900892693071
Control:6HR-Control:12HR,tunelAreaDiff,-0.0222228803579396,-0.0893751118180668,0.0449293511021876,0.955376754788066
Bai1:6HR-Control:12HR,tunelAreaDiff,-0.0145756423337004,-0.0817278737938276,0.0525765891264267,0.995984626375284
Control:24HR-Bai1:12HR,tunelAreaDiff,0.0145827118655617,-0.0487290191174576,0.0778944428485811,0.994234404354538
Bai1:24HR-Bai1:12HR,tunelAreaDiff,0.00257728636701889,-0.0607344446160005,0.0658890173500383,0.999999949739721
Control:3HR-Bai1:12HR,tunelAreaDiff,0.00698174977008298,-0.0601704816900442,0.0741339812302102,0.999967385291586
Bai1:3HR-Bai1:12HR,tunelAreaDiff,-0.0106605985617886,-0.0778128300219157,0.0564916328983386,0.99944944857708
Control:6HR-Bai1:12HR,tunelAreaDiff,-0.0023165184400897,-0.0694687499002169,0.0648357130200375,0.999999984155604
Bai1:6HR-Bai1:12HR,tunelAreaDiff,0.00533071958414944,-0.0618215118759777,0.0724829510442766,0.999994847622381
Bai1:24HR-Control:24HR,tunelAreaDiff,-0.0120054254985428,-0.0753171564815622,0.0513063054844765,0.998272311877256
Control:3HR-Control:24HR,tunelAreaDiff,-0.00760096209547876,-0.0747531935556059,0.0595512693646484,0.999942001958645
Bai1:3HR-Control:24HR,tunelAreaDiff,-0.0252433104273503,-0.0923955418874775,0.0419089210327769,0.916057283190632
Control:6HR-Control:24HR,tunelAreaDiff,-0.0168992303056514,-0.0840514617657786,0.0502530011544757,0.990227599791315
Bai1:6HR-Control:24HR,tunelAreaDiff,-0.00925199228141229,-0.0764042237415395,0.0579002391787149,0.999783496837094
Control:3HR-Bai1:24HR,tunelAreaDiff,0.00440446340306409,-0.0627477680570631,0.0715566948631913,0.999998619117809
Bai1:3HR-Bai1:24HR,tunelAreaDiff,-0.0132378849288074,-0.0803901163889346,0.0539143465313197,0.99779261715221
Control:6HR-Bai1:24HR,tunelAreaDiff,-0.00489380480710859,-0.0720460362672358,0.0622584266530186,0.999997141152082
Bai1:6HR-Bai1:24HR,tunelAreaDiff,0.00275343321713055,-0.0643987982429966,0.0699056646772577,0.999999947146667
Bai1:3HR-Control:3HR,tunelAreaDiff,-0.0176423483318715,-0.088427015457477,0.0531423187937339,0.990766694558666
Control:6HR-Control:3HR,tunelAreaDiff,-0.00929826821017268,-0.0800829353357781,0.0614863989154328,0.999842384575739
Bai1:6HR-Control:3HR,tunelAreaDiff,-0.00165103018593353,-0.072435697311539,0.0691336369396719,0.999999998969897
Control:6HR-Bai1:3HR,tunelAreaDiff,0.00834408012169885,-0.0624405870039066,0.0791287472473043,0.999923733551843
Bai1:6HR-Bai1:3HR,tunelAreaDiff,0.015991318145938,-0.0547933489796675,0.0867759852715435,0.994872642965016
Bai1:6HR-Control:6HR,tunelAreaDiff,0.00764723802423914,-0.0631374291013663,0.0784319051498446,0.9999576887968
