"","mouse","treatment","genotype","count","area","areaSE","perimeter","perimeterSE","casp","caspSE","edu","eduSE","tunel","tunelSE"
"11","AG61","NOUV","""Villin-CRE BAI1""^{ FL/FL }",87,30325.1494252874,2830.03498733589,932.236965517241,49.9992610950252,0.0166838725517241,0.00561411365544449,0.011535881954023,0.00268133953158251,0.000196913195402299,5.70789425642841e-05
"12","AG61","UV","""Villin-CRE BAI1""^{ FL/FL }",73,39261.7534246575,5077.16424977278,984.166739726027,79.9948309734706,0.0281071917123288,0.00525069326923139,9.40728767123288e-05,4.91438235418567e-05,0.000707755726027397,0.000216774610733896
"13","AU1","NOUV","""Villin-CRE BAI1""^{ FL/FL }",54,73253.1851851852,7585.97289455118,1569.91214814815,131.136092043851,0.0899792368333333,0.0169125111681472,0.0148335803888889,0.00312589188282172,0.0162941637222222,0.00339092901448123
"14","AU1","UV","""Villin-CRE BAI1""^{ FL/FL }",50,59787.64,7487.88916419803,1433.1354,138.368674646313,0.21986600118,0.0296406609932434,0.00056484773,0.000174706634030493,0.02776943378,0.0112667670835772
"15","AU2","NOUV","""Villin-CRE BAI1""^{ FL/FL }",39,42769.1794871795,6447.49525353539,1055.11938461538,114.019623745128,0.104404532076923,0.0176493194027196,0.174497575076923,0.0224852687843422,0.0113341345128205,0.00417623195460944
"16","AU2","UV","""Villin-CRE BAI1""^{ FL/FL }",30,55667,9446.33000912943,1281.73146666667,157.567630739222,0.1228079889,0.0184709897111679,0.00497427906666667,0.00141624038110054,0.0643097217666667,0.032665499648816
"17","AU4","NOUV","""Villin-CRE BAI1""^{ FL/FL }",14,35411.5714285714,11132.8098176705,926.823714285714,180.631457117738,0.0181889182142857,0.00954535707078604,0.114365897357143,0.0349925338615112,0.1630075355,0.058825522342969
"18","AU4","UV","""Villin-CRE BAI1""^{ FL/FL }",24,51842.5416666667,11221.1762500509,1149.87466666667,159.23963050014,0.0920231729583333,0.0208472855473493,0.0545653501666667,0.0199822837546016,0.346618342791667,0.130696187916049
"19","AU5","NOUV","""Villin-CRE BAI1""^{ Delta/Delta }",41,44556.6097560976,8142.24109819101,1065.49429268293,138.861526472722,0.00586990675609756,0.00243558641745935,0.186068065073171,0.0310735220033721,0.00711819034146341,0.00329577523850635
"20","AU5","UV","""Villin-CRE BAI1""^{ Delta/Delta }",44,44888.9318181818,6270.63012860133,990.090818181818,88.445047390742,0.0758987556590909,0.0124551016173372,0.02183183425,0.00465401550736144,0.0129538857954545,0.00492874227657402
"21","AU7","NOUV","""Villin-CRE BAI1""^{ FL/FL }",33,36786.7575757576,6293.90587677187,937.242848484849,102.844585653918,0.00450137133333333,0.00405034903498471,0.0401318455757576,0.01011751734246,0.0117926756060606,0.00560329727658672
"22","AU7","UV","""Villin-CRE BAI1""^{ FL/FL }",24,46363.0833333333,9212.12002361065,1157.33291666667,158.302060623518,0.085544148375,0.0263273960214426,0.00398810845833333,0.00125427912665716,0.1023935185,0.0384194870122901
"23","AV1","NOUV","""Villin-CRE BAI1""^{ FL/FL }",38,46228.4210526316,7605.20479200608,1069.58389473684,119.612294960097,0.183605451605263,0.0346439812920359,0.228592600578947,0.0455948117420687,0.0164156061578947,0.00558771138744771
"24","AV1","UV","""Villin-CRE BAI1""^{ FL/FL }",28,61323.5,9211.3564050811,1345.421,152.563640038489,0.359370968321429,0.0673831456058053,0.0391872367142857,0.00950813641387353,0.0680786111071429,0.0273220791824043
"25","AV19","NOUV","""Villin-CRE BAI1""^{ Delta/Delta }",57,52248.4385964912,5847.58596395989,1417.5381754386,115.058494197629,0.480170616201228,0.0520277245142851,0.0521929907670175,0.00280057270195743,0.470688100973684,0.162574106885478
"26","AV19","UV","""Villin-CRE BAI1""^{ Delta/Delta }",20,33113.15,6328.98752411432,1335.8152,216.210202560982,0.5208786453325,0.0828709195478321,0.054641655929,0.00413850228590111,0.42201096239,0.193619737276058
"27","AV2","NOUV","""Villin-CRE BAI1""^{ Delta/Delta }",131,34032.893129771,3318.47948235916,952.485022900763,56.9372902151685,0.178490547923664,0.0159453278150245,0.254004557656489,0.0289873058431527,0.0314669868473282,0.00766980904810966
"28","AV2","UV","""Villin-CRE BAI1""^{ Delta/Delta }",58,45609.8275862069,6224.0550650355,1123.24944827586,111.163324147329,0.306218808258621,0.0277503031989345,0.00457529231034483,0.00108669930383024,0.118079541465517,0.0181232268509799
"29","AV21","NOUV","""Villin-CRE BAI1""^{ FL/FL }",91,39650.1648351648,3549.35332644721,1135.08826373626,64.1827316496992,0.54123306970641,0.0582686394868365,0.0559742649442857,0.00152745875447228,0.283527892444396,0.0130644840124598
"30","AV21","UV","""Villin-CRE BAI1""^{ FL/FL }",32,61043.5,10749.9363462106,1800.794375,254.715192054669,0.240408398266967,0.0253609662893486,0.122097763092188,0.0118850774615118,0.204708891929062,0.0225702840890641
"31","AV22","NOUV","""Villin-CRE BAI1""^{ Delta/Delta }",101,40503.2772277228,3779.24850243958,1184.8543960396,63.9986108387481,0.649169099491475,0.0690973385075725,0.698299835527426,0.0601878218220797,0.34511662394,0.0124455423197771
"32","AV22","UV","""Villin-CRE BAI1""^{ Delta/Delta }",21,65837.1904761905,13041.3883212565,1792.27647619048,270.314156526206,0.569267239095238,0.0735230273553567,0.13905519258619,0.0185283257700883,0.282248036185714,0.0357733953372286
"33","AV4","NOUV","""Villin-CRE BAI1""^{ FL/FL }",170,25701.4647058824,1991.7544771708,742.657694117647,31.5844021786978,0.0670427515470588,0.0139160175803256,0.452939643864706,0.0309383654693711,0.0739610683764706,0.00686729250045842
"34","AV4","UV","""Villin-CRE BAI1""^{ FL/FL }",151,28257.2715231788,2447.49016955337,835.792092715232,39.4500719837934,0.164052077913907,0.0154649500341233,0.0188670305231788,0.002492289644065,0.373764546754967,0.0501688833160217
