x,diff,lwr,upr,p adj
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,casp,0.891800006996237,0.221143142992287,1.56245687100019,0.00904513984854027
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,casp,0.0203411851869852,-0.650315678816965,0.690998049190936,0.999722798742221
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,casp,0.517148888389,-0.15350797561495,1.18780575239295,0.155133927821684
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):UV,casp,0.496807703202015,-0.173849160801935,1.16746456720597,0.178596942569949
italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,edu,0.467769388944489,-0.19740106388482,1.1329398417738,0.211701790308073
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,edu,-0.270311042099033,-0.935481494928342,0.394859410730275,0.634549162568213
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,edu,-0.182150824836174,-0.847321277665482,0.483019627993135,0.847190980672453
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,edu,-0.738080431043522,-1.40325088387283,-0.0729099782142133,0.0283830582347986
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,edu,-0.649920213780662,-1.31509066660997,0.0152502390486464,0.0562194473584944
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):UV,edu,0.0881602172628597,-0.577010235566449,0.753330670092168,0.978385746221762
italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,tunel,0.0198417408536521,-0.17509518499304,0.214778666700344,0.989920654889374
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,tunel,0.0218075000750103,-0.173129425771682,0.216744425921703,0.986734840636837
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,tunel,0.0708112204849208,-0.124125705361771,0.265748146331613,0.708520252260602
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,tunel,0.00196575922135814,-0.192971166625334,0.19690268506805,0.999989777826458
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,tunel,0.0509694796312686,-0.143967446215424,0.245906405477961,0.863676285177327
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):UV,tunel,0.0490037204099105,-0.145933205436782,0.243940646256603,0.876482169725463
italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,count,-16.25,-100.068345551935,67.5683455519349,0.937507312960214
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,count,11.75,-72.0683455519349,95.5683455519349,0.974638113879269
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):NOUV,count,-25.25,-109.068345551935,58.5683455519349,0.807935930141972
"Control," ~ italic("BELMO"^{ "WT/WT" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,count,28,-55.8183455519349,111.818345551935,0.756800311828071
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-italic("Villin-cre, BELMO"^{ "WT/Tg" }):NOUV,count,-9,-92.8183455519349,74.8183455519349,0.988223316559549
italic("Villin-cre, BELMO"^{ "WT/Tg" }):UV-"Control," ~ italic("BELMO"^{ "WT/WT" }):UV,count,-37,-120.818345551935,46.8183455519349,0.573919369956573
